index,price,due_days,title,description,author,posted_time,link
37,$247.50,due in 3 days,AI based resume sorter,"Create a Google sheets add on which,
given a Google sheet with LinkedIn profiles of candidates, fill out the additional columns about the candidates.

Years of experience in given field
Did they graduate from top schools? (Yes/No) [Can scrape a list of top schools online]
Did they work at top startups? (Yes/No)
Summary of their experience

Acceptance Criteria
A Google sheets add on which does the above will be accepted. Need the code as well, ofc.

Technical Details
Scraping LinkedIn might be the hardest part, use headless browsers if you will or some other tools.
OpenAI keys tokens will be provided. Use the language or stack of your choice.

Bonus
Allow the user to ask new questions on candidates profile.",HarshGupta64,10 hours ago,https://replit.com/bounties/@HarshGupta64/ai-based-resume-sort?t=
38,$9.00,due in 3 days,Simple python script to modify a Photoshop file,"I want to be able to modify Photoshop mock up files within my python app. The File has a smart object. The content of the smart object needs to be changed.

Example File:

https://www.freepik.com/free-psd/jerzees-pullover-hooded-sweatshirt-mockup_5533437.htm

Acceptance Criteria

Write the following in python:

Open PSD file
Replace the PNG file in the smart object layer.
save as JPG file

I tried to do this with the psdtools library, but didn't get it to work.

Note: I don't want to run Photoshop on my machine and interact within via API. It should run inside a python app.",PaulDelmann,10 hours ago,https://replit.com/bounties/@PaulDelmann/simple-python-script?t=
39,$200.00,due in 13 days,Build a scraper that can work on many different job sites,"I want a scraper that can take in any careers page URL and output the job title and links to apply in the console.

Acceptance Criteria
App must use pupeteer stealth and be written in typescript
App must correctly scrape a list of ~50 pages I will supply
App finds job listing using an array of likely job titles and then finds other matching jobs on the page
App looks for links on the jobs and outputs a list of job titles + the link to click on and view the full job.",drninja777,7 hours ago,https://replit.com/bounties/@drninja777/build-a-scraper-that?t=
40,$45.00,due in 24 days,Dream Studio API text to image +  vertical marketplace to buy/sell commercialize the physical versions,"Text to image generation for physical products is a great tool for inspiration but does not yield production ready design (except possibly for printed products.) For other products (like a shoe for example), professionals are needed, such as traditional product and CAD designers and factory producers.

My idea is a website that will be a 2 way marketplace to bridge the gap between inspirational designs created by amateurs and pros alike, and the professionals and producers who can turn those designs into reality. AI designs created by anyone can be offered on the site for sale as either concepts, production ready, or actually produced, with the proceeds divided among those involved in bringing them to life.

It will be somewhat similar to a dribbble.com, artstation.com, or an unsplash.com, but instead of the offerings being created offsite and uploaded, the image creation will take place on our site via dreamstudio api.

This site will allow anyone, with no (industr...",Amber332,7 hours ago,https://replit.com/bounties/@Amber332/dream-studio-api-tex?t=
41,$5.40,due in 13 days,Try out our Minecraft bot / AI tutorial!,"Hey there! We are releasing a platform to compete with bots in games! We are looking for folks to try out our first tutorial and provide feedback on the experience, before we release the template to the entire community.

Estimated time to complete: ~30 minutes

In this tutorial, you will use our platform on https://play.regression.gg to build a Minecraft bot to hunt animals for points in our Ultimate Collector challenge.

Tutorial: https://replit.com/@RegressionGames/Harvest-Animals-Bot-Regression-Games?v=1

Acceptance Criteria
Go through the tutorial
Make notes about issues you encounter (message us if there are any blockers)
Provide suggestions and feedback on both the tutorial and general experience",RegressionGames,7 hours ago,https://replit.com/bounties/@RegressionGames/try-out-our-minecraf?t=
42,$5.40,closed,Try out our Minecraft bot / AI tutorial!,"Hey there! We are releasing a platform to compete with bots in games! We are looking for folks to try out our first tutorial and provide feedback on the experience, before we release the template to the entire community.

Estimated time to complete: ~30 minutes

In this tutorial, you will use our platform on https://play.regression.gg to build a Minecraft bot to hunt animals for points in our Ultimate Collector challenge.

Tutorial: https://replit.com/@RegressionGames/Harvest-Animals-Bot-Regression-Games?v=1

Acceptance Criteria
Go through the tutorial
Make notes about issues you encounter (message us if there are any blockers)
Provide suggestions and feedback on both the tutorial and general experience",RegressionGames,9 hours ago,https://replit.com/bounties/@RegressionGames/try-out-our-minecraf-1?t=
43,$27.00,due in 9 days,Add Enemies to a Phaser3 Game,"I have a simple Phaser3 game, and I'd like help adding enemies to it.

Acceptance Criteria
Here is the replit with the existing game: https://replit.com/@dwp/simpleGamePlusEnemies

I'm looking for someone who can:
Add 3 enemy sprites at random locations on the map.
Have the enemies move in random directions but shouldn't be able to move through the walls.
When an enemy collides with the player sprite, show an alert saying ""Game Over!""",dwp,10 hours ago,https://replit.com/bounties/@dwp/add-enemies-to-a-pha?t=
44,$81.00,due in 4 days,Chrome extension with google login and api integations,"A chrome extensions needs to be developed. It will have  to support google login. There are essentially two screens in the extension.
Screen 1 - If the user isn't logged in then a login with google prompt needs to be shown

Screen 2 - When the user is logged in, two textboxes and a dropdown with a CTA will be shown.
On clicking the CTA the data from one of the textboxes need to be sent to an api and the response must be added to the other textbox.
And when the api is being processed, all the elements in the UI need to be disabled.
The backend api will be provided.
Also, design is paramount here, there will be design feedback which  will need to be implemented.

Acceptance Criteria
All the mentioned cases need to pass and the chrome extensions needs to be published to the store successfully.",mahendranaik,10 hours ago,https://replit.com/bounties/@mahendranaik/chrome-extension-wit?t=
45,$45.00,due in 6 days,Build a very simple UI and host a model which is available in collab (details of colab provided)),"I have a Google Colab project that utilizes Python code to perform transcription with OpenAI Whisper. I want to hosted  and create a custom UI .

UI will be  very simple with just a text box and some text area

Acceptance Criteria

Working UI and with model api's

Technical Details",KishoreShimiker,9 hours ago,https://replit.com/bounties/@KishoreShimiker/build-a-very-simple?t=
46,$99.90,due in 3 days,Trip Advisor Review Counter,"I need to automate the process of counting trip advisor reviews posted to a certain account.  I also need to have the quality of the review recorded.  I need the reviews & quality score to be input into a google sheet.  I need this to happen daily.

Acceptance Criteria

Technical Details",JonathanMurrell,11 hours ago,https://replit.com/bounties/@JonathanMurrell/trip-advisor-review?t=
47,$45.00,due in 3 days,openai Whisper x Figma plugin bug - need some help,"We are creating a figma plugin TypeScript app that is using open.ai's Whisper - the goal is to let users control figma with voice commands. I am having some issues with jetpack compiling everything using the watch command.

If it works out well, long-term work potential.

Acceptance Criteria
I can run the plugin on local env and have the app create a rectangle on the canvas when whisper transcribes ""create rectangle"" from my voice.

Technical Details
Boilerplate Figma app plugin for ""design"" and ""run once""
TypeScript
open.ai (whisper api)

Link to Project",dillonaux,14 hours ago,https://replit.com/bounties/@dillonaux/openai-whisper-x-fig?t=
48,$900.00,due in 6 days,Full stack dev needed for Scheduling & Booking feature ,"Noodle is a platform for experts to sell their expertise in the form of chat or in person sessions.

As part of selling in person sessions, experts need the ability to set their availability.

We need you to build the UI (design provided) that allows an expert to write daily availability blocks to a Noodle availability endpoint.

Acceptance Criteria
Availability UI - Webpage & components built per the design that allows an expert to create available time blocks.

Creation of availability blocks - an expert should be able to create multiple availability time blocks per day and write them to Noodle. They should be able to delete availability time blocks as well.

Technical Details
Frontend - React, Typescript, Next.js
Backend - Node.js, Express
Database - Postgres, TypeORM",noodleshopsinc,14 hours ago,https://replit.com/bounties/@noodleshopsinc/full-stack-dev-neede?t=
49,$180.00,due in 25 days,Bounties Pack - Roam Research Extension & HackerNews Site Template,"Roam Research Extension and HackerNews Site Template

Acceptance Criteria
Owed to @TechPandaPro",lopezhoracio,1 hour ago,https://replit.com/bounties/@lopezhoracio/bounties-pack-roam-r?t=
50,$10.00,due in 12 days,🐥 Twitter Like Follower [NoCode/LowCode],"TLDR: Looking for the ability to follow a users likes on Twitter.
E.g. UserX likes 1,000 Tweets, they should show up in my feed beside other Tweets.

This will be a challenge and will need some fiddling with settings. (Not 100% sure it's possible.)
I think a hint may be in playing around with some of these settings:
a) ActivityTweet
b) RankedOrganicTweet
c) suggestactivitytweet
d) suggest_activity
e) suggestedrecycledtweet_inline
f) suggestedgroupedtweet_hashtag
g) suggestpyletweet
h) suggestedrankorganic_tweet
i) suggestrankedtimeline_tweet
j) suggestrecycledtweet
k) suggestsctweet
l) suggest_recap
m) suggestwhoto_follow
n) genericactivityHighlights

There are various guides that summarise how to mute certain features, one of which is displaying the 'User X liked this' on your feed.
Theoretically, there should be a way to increase the amount of likes shown in your feed by 1 specific user.

This could look like:
-Using the Topics feature to 'Follow' some sort of [Us...",Bandos1000,12 hours ago,https://replit.com/bounties/@Bandos1000/twitter-like-followe?t=
51,$200.00,due in 24 days,Bounties Pack - Roam Research Extension & HackerNews Site Template,"Roam Research Extension and HackerNews Site Template

Acceptance Criteria
Owed to @TechPandaPro",lopezhoracio,14 hours ago,https://replit.com/bounties/@lopezhoracio/bounties-pack-roam-r-1?t=
52,$0.90,closed,Bug: Interactive REPL,Just a little help with my code,hdbu,13 hours ago,https://replit.com/bounties/@hdbu/bug-interactive-repl?t=
53,$0.90,closed,Bug: JavaScript Bug,"There is a bug in the JavaScript code on our website that is causing a specific feature to not function properly. We need someone to find and fix this bug.

Acceptance Criteria

The JavaScript bug causing the feature to not function properly is fixed
The feature functions as expected after the fix has been implemented
The fix does not cause any other issues or break any other parts of the website
The fix is well-documented and easy to understand",hdbu,13 hours ago,https://replit.com/bounties/@hdbu/bug-javascript-bug?t=
54,$90.00,due in 6 days,Parse a Structured PDF report.,"Our users have to digest a long PDF data report to extract a few pieces of information and make simple addition calculations to complete another task.  We have a Bubble application that utilizes Xano database where the users currently upload and store this pdf report, open it, read it, find the relevant fields, make the manual calculations and then complete their task.  This program should parse and provide the relevant fields as well as the calculated fields.

Sample PDF:
https://drive.google.com/file/d/1BDwaWXlWF7Yz0LeI3kpE4sBKJnFEV_9T/view?usp=sharing

Acceptance Criteria
The program should have an api to receive the report from Bubble, parse the data and store it in a way that individual fields can be called, and an api to return the needed fields to Bubble.",FrankieSoriano,12 hours ago,https://replit.com/bounties/@FrankieSoriano/parse-a-structured-p?t=
55,$19.80,due in 8 days,Virtual Muslim Prayer App,"Here is a brief outline of how the app could work:

The user selects their current location or enters a custom location.
The app displays the current local prayer times and the names of the prayers (Fajr, Dhuhr, Asr, Maghrib, Isha).
The user can choose to join a virtual prayer session with other users or pray individually.
If the user chooses to join a virtual prayer session, the app shows a list of nearby mosques and their prayer times. The user can select a mosque to join the prayer session at the designated time.
If the user chooses to pray individually, they can select a prayer from the list and the app will provide an audio recording of the prayer in Arabic with English translation.
The app also includes a feature to set reminders for the daily prayer times.

Acceptance Criteria
The app should have a functional sign up and login system
The app should accurately display the Qibla direction for the user's location
The app should display a Hadith or Quranic verse ...",Sarfrazkhan18,12 hours ago,https://replit.com/bounties/@Sarfrazkhan18/virtual-muslim-praye?t=
56,$180.00,due in 13 days,Create a Sign-in Component,"Business Value
I want a sign-in component that allows users to connect to my platform using different authentication methods.

Acceptance Criteria

AC0: The sign-in in the component must be done in the front-end using React and in the backend with Python (ideally using Django)
AC1: The sign-in displays three different authentication methods:
Social login using Twitter, Google, and Apple
Passwordless email
Connect Wallet (Metamask, Coinbase Wallet, Wallet Connect)

AC2: Given a user authenticates for the first time (so registering) using the Social Login, or passwordless email, then a wallet is created using a custodial wallet API (will define and give Access to the API to create this wallet)
AC3:  The exact authentication flow will be sent as a Figjam draw in Discord
AC4: The UI/UX will be sent as a Figma Prototype in Discord",AlexR71,13 hours ago,https://replit.com/bounties/@AlexR71/create-a-sign-in-com?t=
57,$99.00,due in 3 days,Improvements to Spelling Bee with Friends Game,"Link to Project
https://replit.com/@lakshman111/Spelling-Bee
This project allows users who like playing the NYT Spelling Bee game to play it with friends.

Languages used (and that you will need to know how to use)
Frontend is in HTML/CSS/Javascript
Backend is in Python

Acceptance Criteria
On the /play page (LINK TO NEW DESIGN: https://share.balsamiq.com/c/cTJVo8rZgDm35giaPQ717a.png), change the “Share” button into a block below the game (the below is inspired from: https://wordplay.com/challenge/new).  I will refer to this as the “Challenge Box”.
  Line 1 text: Challenge your friends to beat your score:
  Line 2 text: https://spelling-bee.icemastereric.repl.co/play?id=64
  Button: “Copy Link To Clipboard” (filled in as the primary button in green).  On click, change the button into “Copied”.  Change back to “Copy Link to Clipboard” after 3 seconds (Loom example showing this animation: https://www.loom.com/share/0bf3e84b5258419cacd8475686d33cfe)
On the /play page, below the “Challenge...",lakshman111,11 hours ago,https://replit.com/bounties/@lakshman111/improvements-to-spel?t=
58,$153.00,due in 13 days,Amazon product reviews summary,"I am planning to see how we can apply OpenAI for say better understanding the voice of a customer and reduce my time to read through myriad of reviews on Amazon.  I need working code and UI based in Python with a simple input interface.

Acceptance Criteria
A. Create a simple page where the user adds an Amazon product detail page URL as the input. The URL will be in a format such as https://www.amazon.com/dp/B08NG8WFX5/ where B08NG8WFX5 is the product (called ""ASIN"").
B. From this ASIN, scrap all of Amazon's reviews. Reviews can be found on a separate page such as https://www.amazon.com/product-reviews/B08NG8WFX5/.
C. Use OpenAI to analyze the reviews.
D. Summarize the reviews in a specified word length, input by the user (e.g., 200 words or even 20 words).
E. Summarize reviews in specific groups with strengths and weaknesses.",mskreplit,10 hours ago,https://replit.com/bounties/@mskreplit/amazon-product-revie?t=
59,$45.00,due in 7 days,Pulling some data using simfin api,"I need someone to use the simfin.com API to create a backtesting app for suggested portfolios. E.g., I can set conditions (P/E lower than 10, and FCF higher than $500m etc), set a date (10th of March 2018), and be able to get a list of stocks + their purchase prices. For extra credit I'd love for the purchase basket (all the stocks defined above) to be rebalanced at defined intervals (monthly/ quarterly/ yearly) if chosen.

Acceptance Criteria
Ability to input the defined criteria as above and get a table with the results.",strangeloopcanon,10 hours ago,https://replit.com/bounties/@strangeloopcanon/pulling-some-data-us?t=
60,$20.07,due in 13 days,"Enhance Excel Formula Generation App with Authentication, Signing, and Pricing Features with NodeJS","We are looking for a developer to enhance an existing Excel formula generation app with the following features:

Authentication: Allow users to log in to the app using their Replit or Google accounts.
Signing: Allow users to sign in to the app using their accounts.
Pricing: Implement a paywall for advanced formula generation tasks, with the option to purchase credits to use the app.In addition to these features, we would like to train the app to generate formulas for more complex prompts, using the best available OpenAI model. My previous devwloper has left enough room to competw this work.

Acceptance Criteria
To qualify for this bounty, you should have experience working with the OpenAI API and implementing authentication and pricing features in web applications.",Sarfrazkhan18,10 hours ago,https://replit.com/bounties/@Sarfrazkhan18/enhance-excel-formul?t=
61,$1.80,due in 3 days,Data Entry in Form,"I need someone to take some data from websites I will provide and enter it into a form, for a language learning app.

No need to know the language or any coding experience, I just need a large amount of words around 400-500 words copy pasted",CoderGautamYT,9 hours ago,https://replit.com/bounties/@CoderGautamYT/data-entry-in-form?t=
62,$4.50,due in 13 days,telegram marketing  auto add member to group. atuo send msg,"Describe the problem you are trying to solve here.
here is my code :https://replit.com/@carterwu768210/addmember-telegram#main.py
hi , i add telegtam sessions to login accounts
then i wanna use each account to add members from source group to target group.
problem is when i use server IP loop logining too many times . i got error
""2023-01-06 13:57:36.182 INFO mtprotosender - _disconnect: Disconnection from 149.154.175.53:443/TcpFull complete!""
it means that ,telegram doesn't accept loop login and auto logout all my sessions

Acceptance Criteria
Be specific about what you want in the solution here.
i wanna someone to help me to slove this problems ,maybe with porxy.
i have saw other people who is able to add 2000 members in one group easy , so there must be a solution
the add member function is at main.py
init .py  i dont use . because i bought all accounts they offer sessions already.
get_members.py  it help to creat the json in data .so that  main.py can read the j...",carterwu768210,16 minutes ago,https://replit.com/bounties/@carterwu768210/telegram-marketing-a?t=
63,$8.00,due in 1 month,Making A Game Site Template,"I Need A Site Template For Games That Makes It Easier For People To Work On With Minimal To No Coding Experience. I Also Want It To Be Customed. (Like If Someone Forks It And Changes It, It Still Says Like Part Of So And So)
Acceptance Criteria
Skilled IN CSS, HTML and Other Languages.
Technical Details
To Be Discussed
Timelines / Milestones
No Timeline But Trying To Get Done As Soon As Possible",UkeBoi,14 hours ago,https://replit.com/bounties/@UkeBoi/making-a-game-site-t?t=
64,$45.00,due in 6 days,Use Slack API to add Titles to everyone in workspace,"I have a Slack workspace with 300+ people, but not everyone has included their Title and Company which is less useful for the community. I want to use the Slack API to fill out this info for them. I'd like to be able to give you a CSV with everyone's info and then have this info get added to our Slack workspace.

Acceptance Criteria
A script that successfully takes a CSV and adds this information to the appropriate fields on each person's profile in a Slack workspace.

Technical Details
Will need to use the Slack API

Link to Project",DaysiGomez,14 hours ago,https://replit.com/bounties/@DaysiGomez/use-slack-api-to-add?t=
65,$67.50,due in 30 days,MVP web app for students to submit screen/webcam recordings of flashcard reviews,"We'd like to create a basic web app that allows teachers to create sets of 2-sided digital ""flashcards"" and assign them to students; and then allows students to submit a combination screen recording/webcam recording of themselves reviewing the flashcards. The recording should show both what the student is seeing on the screen as the student navigates through the cards (click on a card to show the other side; then click a button to see the next card); and also the student's webcam view as he/she states the answers to questions out loud.

Acceptance Criteria
Account creation for teachers (who can create flashcards)
Account creation for students (who can view flashcards)
Ability of teachers to assign a set of flashcards to a student
Ability of students to see the assignment
Ability of students to record a flashcard review and submit it to teacher
Notification for teachers when an assignment is submitted
Whatever infrastructure is needed to support video storage

For th...",MichaelRegnier,17 hours ago,https://replit.com/bounties/@MichaelRegnier/mvp-web-app-for-stud?t=
66,$360.00,due in 2 months,"Project Medici, the ultimate AI tool for Founders and their Team to make them Superhuman","Looking to utilize OpenAI's API to create an AI//JARVIS assistant to optimize founders, employees, and Users' day-to-day professional lives. Think of Project Medici as the ultimate right-hand person who can make a User do more with less based on the Users professional objectives and goals which are aligned with the overall company mission, values, and vision. Project Medici can guide, recommend and aide the user in any type of work decision or item to work on to reach their professional goals.

Story 1 (Weeks 1 & 2)
● As a user [User type: Founder], I am able to onboard by directly talking with Project Medici’s chat.
● I am able to set/map my business, my team members, and each member’s
roles/responsibilities.
● I am able to answer Project Medici’s “calibration” questions which then creates a high-level “profile” of my business, of which Project Medici will use to best understand my company and understand its hierarchy and to perfect its mapping.
● I am able to upload my company’s corp...",JOkun1,15 hours ago,https://replit.com/bounties/@JOkun1/project-medici-the-u?t=
67,$18.00,due in 4 days,"Break down a project scope of work into specific coding tasks, languages and deliverables ","I need help to provide detailed explanations on the programming steps needed to create the project in our SOW. (Will be provided from Notion read-only link)

Acceptance Criteria
Confident can provide detailed description of steps needed to complete the 3 Phases (design, features & functionality, deployment). Include all languages, systems, libraries, number of programmers and likely timeframe.
Experience in Project Management
Knows requirements for WebFlow (Front-end designs), Metamask integrations (Crypto/NFTs integrations) & BackEnd gaming engine design.",marcandreranger,20 hours ago,https://replit.com/bounties/@marcandreranger/break-down-a-project?t=
68,$45.00,due in 2 days,Find 'like' text concepts in documents using OpenAI  Completion API called by Python,"Given a text snippet of between 10 and 200 words AND a few .txt documents, write Python code to use OpenAI's Text Completion AI to search the .txt documents for concepts or snippets that are 'like' the ones supplied as label examples (if any can be found in these documents)
Interface should look similar to the below (creating the right prompt is the key, I think - how to include both the snippets and .txt docs as part of the prompt is perhaps the tricky part - but I haven't yet tried)

response = openai.Completion.create(
  model = ""text-davinci-003"",
  prompt = prompt,
  temperature = .1,
  max_tokens = 800,
  top_p = 1,
  frequency_penalty = 0,
  presence_penalty = 0
)

Link to Project",YorkvilleDS,21 hours ago,https://replit.com/bounties/@YorkvilleDS/find-like-text-conce?t=
69,$450.00,due in 12 days,GPT-3 Chatbot For Tech Support,"I'm looking for someone to build a GPT-3 chatbot that can answer everyday questions about technology. The chatbot should be accessible through the web and by texting a phone number.

Acceptance Criteria
Chatbot should be able to maintain context of last N messages and answer basic tech questions in a simple, friendly manner
Chatbot should be accessible by texting a specified number
Chatbot should be accessible by through a web-based interface that mimics the UI/UX of a text conversation

Technical Details
Chatbot should be powered by GPT-3
Backend should be built in Node.js
Text conversations should go through an existing OpenPhone number
Website should be built in React",incompl,20 hours ago,https://replit.com/bounties/@incompl/gpt-3-chatbot-for-te?t=
70,$90.00,due in 5 days,"Website that creates documents, Google authentication","user should be able to login via Google authentication. Submit a form with text input. Generate a word document using user input. App should be able to manage documents

Acceptance Criteria
Full completion

Technical Details
google auth
open to any dev language

Timelines / Milestones
payment of full completion.
due within one week",BrandonF7,23 hours ago,https://replit.com/bounties/@BrandonF7/website-that-creates?t=
71,$18.00,due in 12 days,twitter bot using GPT3 and AI,"help me create a twitter bot using openAI API

contact me for more details

should be relatively simple",nathanpratt2,24 hours ago,https://replit.com/bounties/@nathanpratt2/twitter-bot-using-gp?t=
72,$180.00,due in 2 days,"Tweet Search - PostgreSQL, Pinecone, OpenAI","Write code that lets me upload a CSV file filled with tweets and names --> creates a psql database with two columns 'tweets' and 'names'.

Then pass the data through OpenAIs latest embeddings model to generate a series of vectors and store those vectors in a Pinecone Index.

Then let me perform a text search over these vectors and show me the 5 most relevant tweets --> then send those tweets back into a separate psql db.

Acceptance Criteria

Technical Details
PostgreSQL
Python
Pinecone
OpenAI

Link to Project",AshPrabaker1,1 day ago,https://replit.com/bounties/@AshPrabaker1/tweet-search-postgre?t=
73,$21.60,due in 12 days,Basic Chat App using Supabase,"I want to build in chat to my web games. I can use socket.io which is okay, but I want to experiment with using Supabase for chat.

Acceptance Criteria
I want a simple vanilla HTML, CSS, JS application - no frameworks.
no python, rust, non JS frameworks on back end.
Log in via supabase auth.
Present a list of public rooms or create a new room
Update your username and save to supabase
Join a room and chat
Leave a room and join + create another
Log out / log in - your username is preserved
keep session so if you reload page you are still logged in / out
code is Node.js based
code is simple to understand and reasonably documented
code must be your own and not copied from another project
rights to code transfer to me upon completion of bounty - however you will be credited if the code is used in a public project
you must use Supabase as the instant messaging system

Nice to haves:
rate limiting on messages
admin block / remove / ban users
mobile friendly
nice UI",triptych,19 hours ago,https://replit.com/bounties/@triptych/basic-chat-app-using?t=
74,$180.00,due in 3 days,Write script to download files from https://tour.carta.com,"I need a script that uses a headless browser (please use playwright and not selenium or puppeteer) to do the following:

Log in to https://tour.carta.com as a Company Administrator.
Download every file for a specific company (an example company in the tour is Meetly).
Save the files to a zip file that the user of the script can download.

This is the list of places where you'll find files to download:

Company > Library (https://tour.carta.team/corporations/7/library/)
Company > Data Rooms (https://tour.carta.team/data-rooms/7/#/)
Securities > All different types (Shares, Equity Awards, Warrants, Convertibles) > Click individual securities to open the modal > Click ""Documents and notes"" > Download those files
Securities > Templates > Document Sets

Be aware that under a section like Securities > Equity Awards there can be multiple tabs (Options, RSAs, RSUs, SARs, CBUs, Profit Interests), so you'll need to visit each of those tabs and download the files for all thos...",AdsoVonMelk,19 hours ago,https://replit.com/bounties/@AdsoVonMelk/write-script-to-down?t=
75,$0.90,closed," Anything :  threejs, js, html, css, socket io, and p5js ",Anything you want me to create within my knowledge I am willing to complete or attempt. I am always  down for a challenge.,JumaAboke,16 hours ago,https://replit.com/bounties/@JumaAboke/anything-threejs-js?t=
76,$0.90,closed,Bug: Website Login Feature,"We are experiencing an issue with our website's login feature. When users try to log in, they are receiving an error message saying that their login credentials are incorrect, even when they are entering the correct information. We need someone to identify the cause of this issue and fix it.

Acceptance Criteria

The login feature is functional and allows users to log in with the correct credentials
The error message no longer appears when users enter correct login credentials
The fix does not cause any other issues or break any other parts of the website
The fix is well-documented and easy to understand",hdbu,17 hours ago,https://replit.com/bounties/@hdbu/bug-website-login-fe?t=
77,$90.00,due in 13 days,AI-Powered Chatbot Trained on the content of my blog,"Enable users to get any answers based on the content within the blog. The ChatBot needs to be fine-tuned on the content of the blog.

Acceptance Criteria
The main goal is to create a business bot that is able to provide any business-related answer, leveraging GPT-3 and fine-tuning the content on a blog.",GennaroCuofano,13 hours ago,https://replit.com/bounties/@GennaroCuofano/ai-powered-chatbot-t?t=
78,$2.70,closed,Create script to upload multiple files in site,"I have a site on which I can upload one file at a time through a modal/api.

I would like to create a script on the client side which can upload multiple files the same way. It can be a simple script I can run on the browser Console, or a chrome extension.",CoderGautamYT,16 hours ago,https://replit.com/bounties/@CoderGautamYT/create-script-to-upl?t=
