index,price,due_days,title,description,author,posted_time,link
79,$900.00,due in 3 months,ActivityPub Integration with Minds,"Minds is looking to support ActivityPub in a similar level to Pleroma or Mastodon in order to join the fediverse. Some initial work has been started, which may or may not be helpful.

Acceptance Criteria

Must work in Chrome, Firefox, Safari including mobile web
Must include near equivalent ActivityPub functionality to Mastodon
Must reuse as many existing design components as possible and coordinate with Minds team to approve designs and implementation strategy

Technical Details

https://developers.minds.com

Link to Project

https://gitlab.com/minds/minds/-/issues/90",mindsorg,17 hours ago,https://replit.com/bounties/@mindsorg/activitypub-integrat?t=
80,$0.90,due in 12 days,[Discord bot] [Less than 3 minutes] Add a footer to bot,"I need someone to add a footer to my discord bots embed and set the bots about me!
Acceptance Criteria
Must have a discord account in the application or linked to your replit account

MUST KNOW DISCOR.JS",OddGames,14 hours ago,https://replit.com/bounties/@OddGames/discord-bot-less-tha?t=
81,$9.00,closed,Python + Playwright Cron in Docker Container,"I need a Docker container that runs a python script to execute playwright. The docker container should run a cron job inside to run the python script every 5 minutes.

Acceptance Criteria
A Python script that loads a webpage using Playwright. No logic needs to be executed on the page.
A Dockerfile to run the python script in a container. It should also run a cron inside the container to run the python script every 5 minutes",oAkeDCH,15 hours ago,https://replit.com/bounties/@oAkeDCH/python-playwright-cr?t=
82,$108.00,due in 2 days,aws cross account access for users federated via  azure AD ,"as a federated user who is authenticated via sso with 2FA enabled i need to be able to switch between aws accounts within an aws organization.

e.g. a federated user needs to assume role A in master payer account (account #1) and role B sub-account (account #2).

Acceptance Criteria
trust relationships must be defined (or checked) between role A and role B
user does not have to assume a role via the cli; federated user in question can swap back and forth between role A and role B
script can be run locally, or from within the sub account (account #2)

Technical Details
users are authenticated via sso through azure active directory
2FA through duo
role A in account #1 is responsible for collecting data across sub accounts; it is read only
role B in account #2 will be responsible for running the script;
order of operations: federated user (or an application) assumes role B, role B assumes role A, role A gathers all necessary data, federated user (or an application) ass...",xxyjoel,16 hours ago,https://replit.com/bounties/@xxyjoel/aws-cross-account-ac?t=
83,$0.90,closed,Bug: Mobile Version unstable,"There is a bug in the mobile version of our website that is causing the layout to break and certain elements to overlap. This issue is only present on mobile devices and does not occur on desktop. We need someone to identify and fix this bug.

Acceptance Criteria

The layout of the mobile version of the website is correct and all elements are displayed properly
The overlap issue is resolved
The fix does not cause any other issues or break any other parts of the mobile website
The fix is well-documented and easy to understand",hdbu,15 hours ago,https://replit.com/bounties/@hdbu/bug-mobile-version-u?t=
84,$180.00,due in 5 days,Event Selection Web Service,"web application where users can create an event. When event(10 day event) is created users can choose from two options. One, daily email. Second, calendar invite with ten consecutive days. Free users get access to limited list of events. Paid users get access to all events. Collect information on what they want to learn from event. When event is created user can share social media (twitter/Facebook) that they started an event. When event has completed user can share on social media that they completed event.

Acceptance Criteria
all webpages and backend verified

Technical Details
landing page
google authentication
stripe integration
events page (two sections; free and paid)
event details page - collects information about user (goal of event)
user dashboard - lists in progress events
management page to create/edit/delete events (title and description)

Timelines / Milestones
one week",BrandonF7,16 hours ago,https://replit.com/bounties/@BrandonF7/event-selection-web?t=
85,$0.90,closed,Feature: Delete Message,"I've implemented this feature already, just need a quick fix.",hdbu,16 hours ago,https://replit.com/bounties/@hdbu/feature-delete-messa?t=
86,$27.00,due in 12 days,Sawtooth Marketplace Example,"Get this public archive to run on a private Repl
Acceptance Criteria
      Can run this example with simple instructions
Technical Details
     I prefer to work in Python and will use this example to build further using the Python SDK
Link to Project
https://github.com/hyperledger/sawtooth-marketplace",SamuelSlusher,17 hours ago,https://replit.com/bounties/@SamuelSlusher/sawtooth-marketplace?t=
87,$270.00,due in 12 days,CryptPad Calendar Telegram Bot,"Currently using CryptPad Calendar. Need it connected to a Telegram Bot (2-Way Messaging)

Acceptance Criteria
Three key features:

Daily Push of {Today} Calendar, including notes within an event (Receive)
Pre-event alert {1h} for all events (Receive)
Create Calendar Event from Telegram (Send)

Docs
CryptPad: https://docs.cryptpad.org/en/
TG: https://core.telegram.org/bots/api",hyperion335,17 hours ago,https://replit.com/bounties/@hyperion335/cryptpad-calendar-te?t=
88,$0.90,due in 3 days,Help with canvas [JAVASCRIPT],"I need some help wih a veerrrt simple thing about js canvas. bekos I am stopiv.
You csn earn some free cycles!

Goofy ah typo!",MNA4,12 hours ago,https://replit.com/bounties/@MNA4/help-with-canvas-jav?t=
89,$4.50,closed,Need Server Mass DM Tool Discord ,Need full custom discord mass dm tool. Paying 500 Cycles for that or maybe more!,ItsLmn5555,12 hours ago,https://replit.com/bounties/@ItsLmn5555/need-server-mass-dm?t=
90,$4.50,closed,Mass Bot Adder Discord Tool,Need custom mass bot adder in server tool. Which can add bot to server by solving hCaptcha automatically!,ItsLmn5555,15 hours ago,https://replit.com/bounties/@ItsLmn5555/mass-bot-adder-disco?t=
91,$0.90,closed,Bug: Shopping Cart,"There is a bug in the shopping cart feature of our website that is causing the item quantities to not update correctly. When a user increases the quantity of an item in their cart, the total price does not update to reflect the change. We need someone to find and fix this bug.

Acceptance Criteria

The item quantities in the shopping cart update correctly and the total price reflects the changes
The fix does not cause any other issues or break any other parts of the shopping cart feature
The fix is well-documented and easy to understand",hdbu,12 hours ago,https://replit.com/bounties/@hdbu/bug-shopping-cart?t=
92,$10.80,due in 13 days,CarGurus Webscraper,"Trying to learn web scraping.  Want someone to build code (in python) for a scraper that  grabs and saves the model, year, miles, location and price of a specific car model on Cargurus and saves it to a replitdb.  Also want it to print same data to the console.  Should be able to scrape across multiple pages.

Think it is pretty quick if you know beautifulsoup and maybe selenium.  Agnostic on what libraries you use.  Still figuring it out and will learn faster if I can see it done correctly.  Thanks!",mbeek,12 hours ago,https://replit.com/bounties/@mbeek/cargurus-webscraper?t=
93,$182.70,due in 3 months,Fictional web shop,"This is an art project. I want a beautiful looking website where people can list fictional products and interact with fictional products in the hope that someone shall create the products.

Acceptance Criteria

Users can register, sign in.
Users can create a listing which has a title, price and a free text field in markdown.
Users can include images in the markdown description.
Users can comment on product
Users can leave fictional reviews
Users can create product specification table in markdown

For ideas, see Kickstarter",Chronological,14 hours ago,https://replit.com/bounties/@Chronological/fictional-web-shop?t=
94,$45.00,due in 5 days,OpenAPI Training UI,"I want a python code with simple UI where I can upload a CSV with prompts and completions (2 columns), specify a base-model to fine tune, specify new model name, set other variables (learning rate, epochs, etc), quickly validate the file, upload to OpenAI, run OpenAI fine-tuning, follow progress along the way, and return the fine-tuned model details in the end.

When uploading the data:
Finish every prompt with a separator \n\n###\n\n
Finish every completion with ending token

The relevant documentation is here: https://beta.openai.com/docs/api-reference/files/upload and here https://beta.openai.com/docs/api-reference/fine-tunes/create",ElieHabib,19 hours ago,https://replit.com/bounties/@ElieHabib/openapi-training-ui?t=
95,$45.00,due in 12 days,Deploy ML app on AWS,"Deploy a simple ML app to AWS.  We have a Whisper AI + DeepL app that translates + transcribes YouTube videos in bulk. We're looking to deploy it to an AWS instance with GPU optimized for this type of work.

Acceptance Criteria
The app is successfully running on AWS instance
The app is password protected
The app is accessible via domain (we will point the domain per your instructions)",AlexZatvor,19 hours ago,https://replit.com/bounties/@AlexZatvor/deploy-ml-app-on-aws?t=
96,"$1,800.00",due in 14 days,App for Podcast with AI host,"I'd like to make a web app where where a GPT-based AI bot interviews guests and produces a podcast. I believe this should be built using OpenAI's GPT-3 and Whisper models, and trained on transcripts of existing interviews, but I'm open to other approaches.

Acceptance Criteria
Website where someone can sign up to be interviewed
The Podcast bot should be able to respond to style prompts for the host - e.g. ""30 minute interview, focused on the guest's childhood; interviewer is a 45 year old male from Oklahoma with a background in education."" or ""45 minute interview, wide ranging from sports to entertainment and popular culture; interviewer is a creative 25 year old woman from London""
There should also be an ability for an admin to input those prompts, which creates a link that can be sent to a Guest to be interviewed.
the end product should be a finished podcast ready to be published on a podcasting platform
a full transcript should also be produced
show notes should ...",metalburritos,18 hours ago,https://replit.com/bounties/@metalburritos/podcast-with-ai-host?t=
97,$630.00,due in 12 days,Fake Twitter Post Creator,"People like to laugh and poke fun of situations. What better way than memes? Well, twitter fake ""posts"" could be hilarious of used properly in meme fashion. Well... this is the app! Fake twitter post creator.

Acceptance Criteria
Create a mini-web-app that allows users to create a Fake Twitter Post – where they can customize the handle, message, # of retweets, # of likes etc.
The app allows the ability to add 1 reply to the initial tweet with similar customization (e.g., message, handle, avatar, # of likes)
The mini-app pulls in information related to the user inputted via the Twitter API including the profile picture, name, and handle based on an inputted twitter profile
The look/feel and design of the fake post should mimic what is currently live on twitter, with some subtle differences in colour so that it is apparent it isn't real
A live preview of the changes are shown to the user, with a watermark/url on the meme fake post (as users will right-click be able to...",jarednxx,18 hours ago,https://replit.com/bounties/@jarednxx/fake-twitter-post-cr?t=
98,$1.80,closed,Custom Tip Tool for Replit ,"Looking for a Repl that allows me to easily customise my tip for a specific Repl.

Ideal is just a line where I can paste a link to a Repl
Then enter the specific amount of cycles I want to tip, then run it.

Looks like it has been discussed here and would use Replit GQL: https://ask.replit.com/t/custom-tipping-cycles/4595/7?u=bandos1000

Acceptance Criteria
A Repl that allows me to custom tip (1-10,000) specific Repls.",Bandos1000,18 hours ago,https://replit.com/bounties/@Bandos1000/custom-tip-tool-for?t=
99,$900.00,due in 2 days,Chrome extension: GPT-3 based GMail completions,"Gmail has a language-model-based completion feature, but it's fairly limited only works for sentences and doesn't compose entire emails.

I want a completion tool that's more sophisticated that uses OpenAI's GPT-3.

The tools should work like the following:
Can be triggered manually using a shortcut (say control+space)
The prompt sent to the model includes the email you're responding to. If the email chain is too long it needs to be truncated.
Can complete entire emails
The extension can be configured with the following settings:
  The user's OpenAI API Key
  A custom prompt (with a default prompt as described above)
  Model type (defaults to text-davinci-003)
  Max Tokens returned from the model (defaults to 1024)
  Temperature
  Stop words with support for newlines (similar to the OpenAI playground)

Acceptance Criteria

The code has to be clean and well documented
The UX needs to be minimal and clean:
  Trigger the completion
  Inline load indicator
  Text return...",amasad,17 hours ago,https://replit.com/bounties/@amasad/chrome-extension-gpt?t=
100,$10.00,due in 3 days,🏘️Airbnb DiscountFinder Browser Extension/Overlay,"Airbnb hosts have the option to offer weekly and monthly discounts to attract long term guests.
However, there is no easy way for potential guests (End users searching airbnb) to see the percentage or amount of that discount for stays. (Some hosts offer 5% off, some hosts offer 80% off.)
Allowing customers to see the discount while browsing will allow them to make better buying decisions. (E.g. I would rather stay in a $200 off place if I'm staying than a $15 off place, even if they are the same ending price.)

Current State: When searching for a stay 7+ or 30+ days, Users must click into each listing to view the discount amount.

Ideal State: Users can view the discount amount in the browsing card without needing to click into each listing.

Figma page:
https://www.figma.com/file/Z96850eOePOavYljF5G0FP/Airbnb-Discount?node-id=0%3A1&t=EY5nY1fuqAeuTIEV-1

Acceptance Criteria
An overlay or browser extension that allows end users (not logged in) to easily see (Bonus: a...",Bandos1000,19 hours ago,https://replit.com/bounties/@Bandos1000/airbnb-discountfinde?t=
101,$225.00,due in 3 days,Create visualizations for various datasets,"We’re building a dataset of relevant visualizations for various datasets stored in CSV format. We want someone to help accelerate this process by creating high-quality charts.

Acceptance Criteria
Data visualizations use a coherent mark type (line, bar, point, arc, etc.) and display quantitative information with descriptive axis labels, appropriate scale, and readable intervals
At least one chart generated per CSV file in this repo, although if multiple coherent variations can be produced from a single dataset that would be preferred
Visualizations are produced using Vega Lite (https://vega.github.io/vega-lite/)
Visualizations must be styled well / professional-grade, you can find examples at https://vega.github.io/vega-lite/examples/
Profit!",SeanDoherty6,18 hours ago,https://replit.com/bounties/@SeanDoherty6/create-visualization?t=
102,$13.70,due in 4 months,Follow me to get some free cycles!,"All you have to do is follow me to get the cycles, if you are already following me, unfollow me and follow me again",Coder992,14 minutes ago,https://replit.com/bounties/@Coder992/follow-me-to-get-som?t=
103,$90.00,due in 12 days,Python script to screen scrape complete Ohio Revised Code in PDF and TXT form,"I am looking for a python script which will do the following for both the Ohio Administrative Code and the Ohio Revised Code (the process should be the same, but the starting URL will be different).

1) Go to the root URL -- https://codes.ohio.gov/ohio-revised-code or https://codes.ohio.gov/ohio-administrative-code
2) Recursively go through each section and subsection.  For example, if you do a depth first search, the first leaf node you hit will be Ohio Revised Code/General Provisions/Chapter 1 Definitions; Rules of Construction / Section 1.01 | Revised Code - citation and designation - General Code /
3) On the leaf node, you will find a link labeled ""Download Authenticated PDF"".  For example, for the first leaf node, the URL will be https://codes.ohio.gov/assets/laws/revised-code/authenticated/0/1/1.01/6-29-2011/1.01-6-29-2011.pdf
4) Download the PDF to the computer
5) convert the PDF to a txt file with the same name.  For example, you will end up with 1.01-6-29-2011.pdf and 1.01-6-2...",EthanArd1,18 hours ago,https://replit.com/bounties/@EthanArd1/python-script-to-scr?t=
104,$45.00,closed,Add a credit system to a GPT3 website.,"I made a simple website using gpt3 to output Napoleon's opinion on anything, in french. I want to create a system where users can't use it indefinitely. They should have a limited number of free use (e.g. with a credit system), and later we can add a function allowing them to buy more credits for more demands.

Acceptance Criteria

Ideally, past experience in creating a credit system for website use.

Technical Details

The site is made in react js, and uses openAI API. The thing we have to lock after several uses is just the button sending the prompt. There is only one page accessible to users.

Link to Project
https://napoleon.dicitur.repl.co/",Dicitur,16 hours ago,https://replit.com/bounties/@Dicitur/add-a-credit-system?t=
105,$0.90,closed,Bug: Search Function,"We are experiencing issues with the search function on our website. When users enter a search query, the results are not relevant and do not match the query. We need someone to identify the issue and fix it so that the search function returns accurate and relevant results.

Acceptance Criteria

The search function returns accurate and relevant results for all queries
The fix does not cause any other issues or break any other parts of the website
The fix is well-documented and easy to understand",hdbu,10 hours ago,https://replit.com/bounties/@hdbu/bug-search-function?t=
106,$10.00,closed,Host NodeJS/Express app on Vercel,"I have a Nodejs/Express app running as a Repl. I need someone to host it on Vercel.

Note that the current app has a server, it has to be made serverless to be supported on Vercel.

Must meet the deadline.",CoderGautamYT,10 hours ago,https://replit.com/bounties/@CoderGautamYT/host-nodejsexpress-a?t=
107,$4.59,due in 3 days,Add a search preview to a Chrome Extension popup,"I have a chrome extension (V3) popup here where the users can search for a copy of an academic journal article using its title, and the extension will automatically search four sites to find a free copy of the paper. Right now the extension only display the searched URL of the four sites, but I'd like it to (1) highlight the sites where the search yielded exact matches, and (2) display preview of the entire line where there is an exact match to the title of the paper.

Acceptance Criteria
(1) Highlight the site button if the title search yielded an exact match
(2) Display the line of the exact match from the target URL

Technical Details
This is a Google Chrome extension V3

Link to Project
The codebase is open source and available here:
https://github.com/Huang-lab/GetFreeCopy",huangk06,9 hours ago,https://replit.com/bounties/@huangk06/add-a-search-preview?t=
108,$54.00,due in 13 days,PDF to HTML pipeline,"Convert PDFs to hosted HTML that I can read in Readwise Reader.

Acceptance Criteria
Use MathPix API to produce the HTML. Allow me to specify the API key. (You should have enough free quota to test out the service, but let me know if that's a problem.)
Any hosting solution that allows public access to the HTML. GitHub pages is currently working for me.
Ideally anyone could use the script by giving their own MathPix API key.",ryanmuller2,9 hours ago,https://replit.com/bounties/@ryanmuller2/pdf-to-html-pipeline?t=
109,$306.00,due in 5 days,EV Car Simulation,"The Simulation

We want to create a simulation that keeps track of a fleet of 1000 electric vehicles going from a random origin to a random destination, stopping at charging stations along the way.

It'll have 3 major components, and will track some attributes for each:

1. Vehicle, will have the following attributes:

Vehicle.VehicleIdentification.VIN
Remains constant throughout the lifetime of the vehicle. Can be generated randomly at run-time, or set manually for each of the 1000 vehicles, with the format defined by ISO 3779.
Example value: 4Y1SL65848Z411439

Vehicle.Speed
Speed of the vehicle can remain constant (preferable if varied, but not a requirement). If constant, should be different for each vehicle generated randomly.
Example value: 80km/h

Vehicle.CurrentLocation.Latitude
The latitude component of the vehicle's location co-ordinates. Should update every time slice depending on the vehicle's current location.
Example value: 52.519171

Vehicle.CurrentLo...",vibo,9 hours ago,https://replit.com/bounties/@vibo/ev-car-simulation-1?t=
110,$90.00,due in 5 days,Prompt to presentation ,"Enable a user to generate a business presentation by starting with a few simple prompts.

Acceptance Criteria
A simple web app that enables users to transform prompts into business presentations.",GennaroCuofano,10 hours ago,https://replit.com/bounties/@GennaroCuofano/prompt-to-presentati?t=
111,$360.00,due in 10 days,Q&A from Table data,"Build a Q&A answering app for Tabular data.

User should be able to upload a csv (both training and actual data for prediction) and then use the app to ask Questions and get answers.

Acceptance Criteria

Ability to upload CSV files
UI to ask questions and get answers.
We can discuss if you have more questions

Technical Details

Pinecone.io sample code - https://github.com/pinecone-io/examples/blob/master/questionanswering/tableqa.ipynb

uses https://github.com/google-research/tapas

Next.js or any other framework for building UI",KishoreShimiker,5 hours ago,https://replit.com/bounties/@KishoreShimiker/qanda-from-table-dat?t=
112,$108.00,due in 5 days,"Documentation for the digital.auto playground, both technical/non-technical parts.","We need documentation on how to use the digital.auto playground, including all aspects of prototypes/plugins etc.

I'd like for someone to take a look at the site @ https://digitalauto-dev.netlify.app, and see what it's about. We can then do a video call where I take you through the site and all aspects of it, including the sparse documentation we have.

Acceptance Criteria

Documentation on how to use the digital.auto playground, including technical/non-technical parts.
Get started guide which demonstrates how to use the playground.
Docs must be written with mkdocs, or an actual better alternative.",vibo,7 hours ago,https://replit.com/bounties/@vibo/documentation-for-th?t=
113,$180.00,due in 13 days,Mastadon Daily Active User Dashboard,"Mastadon is a distributed Twitter alternative that spiked in popularity. The problem is to estimate the size of the communities on an ongoing active basis. There are thousands of servers which users can join. I believe users can be part of multiple servers. The goal is to create a basic metrics dashboard which updates daily with the number of servers being processed and the number of active users on each platform. Don't abuse servers with overly frequent or aggressive polling.

Acceptance Criteria
Website reflects the total daily active users on Mastadon
As more days pass, a graph of DAU updates
Reflect the last time the calculation was run
The site is open source, linking to the code that runs the site
Ideally, the DAU for each server could be listed as well, in decreasing rank order of the top N

You maybe brand the site however you like, including promoting yourself.",ikirigin,8 hours ago,https://replit.com/bounties/@ikirigin/mastadon-daily-activ?t=
114,$58.50,due in 21 days,Make a port of my Fitbit game to Apple watches,"I've recently made and published a game on the Fitbit appstore, called ""Fit Hunt"". It's garnered a small community of hunters, but I think the reach can be extended being ported to Apple's line of watches as Fitbit is slowly dying.

I realise the amount this bounty is asking for may not seem like much, however the game's core mechanics shouldn't take more than a day and you'll have reins over the Apple section of the community.

Acceptance Criteria
I want a close-enough port of the game on Apple watches, using the same server as the Fitbit one does, with all the core functionality. I'll provide all the details to the game.

Hunters must:
Have some experience with creating apps for Apple watches
Be able to produce a version ready for publishing on the App store
Provide the app in a few select languages, with the help of Google translate of course.",codingMASTER398,8 hours ago,https://replit.com/bounties/@codingMASTER398/make-a-port-of-my-fi?t=
115,$45.00,due in 4 days,Link shortener scraper,"There is a link shortening website, Hoo.Be, that has a large number of creators. All creators have their pages in the format hoo.be/, e.g. https://hoo.be/ashlynclint. These pages then have a number of outbound links to the creator's pages on Instagram, etc. I would like someone to build a scraper that will scrape all pages that have a link to both Instagram and OnlyFans.

Acceptance Criteria

Please provide a CSV with a row for each creator on Hoo.Be who has both an Instagram and OnlyFans.

The CSV should contain fields for:
Hoo.Be URL
Instagram username
Instagram URL
Instagram avatar URL
Number of Instagram followers
OnlyFans URL
Number of OnlyFans posts
Number of OnlyFans likes

Technical Details",NikhilGoel,8 hours ago,https://replit.com/bounties/@NikhilGoel/link-shortener-scrap?t=
116,$22.50,due in 5 days,Photoshop Plugin Help,"I'm a javascript novice. Trying to make a photoshop plugin that can fetch an image from a url and add it to the current photoshop document. My plugin currently sends a request to dalle2 api and I am able to get a url, but I am unable to add image to current doc. Maybe need to generate session token? I don't know how.

Acceptance Criteria
Add functionality to my code to get the image from the url and place it in the current open document in Photoshop

Technical Details

Link to Project
https://replit.com/join/wyywstdtja-profdl",profDL,8 hours ago,https://replit.com/bounties/@profDL/photoshop-plugin-hel?t=
117,$45.00,due in 3 days,Whisper Transcript GUI ,"I need a simple App built with already a working script to transcribe using Whisper.

I need there to be a GUI where it can accept a link of the podcast (can be a youtube link, a spotify link, other links for the podcast so it can be downloaded) and then have it downloaded from the link and transcribed into a .txt file with the name of the episode transcribed + ""transcription"" as the file name.

I also would like the script to be done on python and in a way that I can transcribe episodes on my local computer with my 3070 GPU.

Acceptance Criteria
I need someone with a background building an easy/robust GUI on python that can easily finish this part of the script so that I can bulk transcribe episodes of podcasts just by pasting the link in the GUI.

* You will not need to do any coding for the actual transcribing through whisper. I have already done that part. Just need this quick addition done.*",rame001,7 hours ago,https://replit.com/bounties/@rame001/whisper-transcript-g?t=
118,$90.00,due in 3 days,Come up with a mechanism ,"Validate the following criteria between Repls -

1) Time difference between the fork of two different repls
2) Check to see if the main.py file is blank across different repls
3) When given a list of Repls, check to see if the code in main.py is duplicated in any if them

Acceptance Criteria
Code should be clean, completed and commented. This is super urgent and should ideally be completed in 24 hours.",anshul,7 hours ago,https://replit.com/bounties/@anshul/come-up-with-a-mecha?t=
119,$45.00,due in 9 days,Create a simplified maxmypoint.com website clone for Hyatt hotels,"Create a simplified version of https://maxmypoint.com/ for Hyatt hotels only. There is no need for a subscription feature or to include other hotel brands like Hilton or Marriot. There is also no need for an email alert or login feature.

The website should include a blog element for a travel and point-maximizing blog.",GamblingGlobeTrotter,6 hours ago,https://replit.com/bounties/@GamblingGlobeTrotter/create-a-simplified?t=
120,$360.00,due in 19 days,Dictation app that can transcribe text and create properly formatted reports,"I want to create a custom dictation app that can transcribe my spoken text into a properly formatted report.

I create formatted technical reports for clients in my current job, about 30-40 times a day.  I use a dictation tool that allows me to freely dictate my findings, but I have to mentally organize my thoughts for a few moments so that I can say everything in the proper sequence. Alternatively,  I can dictate the findings out of order and then spend time manually rearranging and formatting the report. I also have the ability to create basic macros with this tool, where I can say one word or phrase and it will output a pre-completed body of text. However, this macro feature is not very flexible and cannot adjust the output based on the context of the report. Lastly, the current system has no idea if it mistranscribed a word because it doesn't understand the context.

The app should be able to listen when I click dictate and continue listening even when I switch ...",mokal,6 hours ago,https://replit.com/bounties/@mokal/dictation-app-that-c?t=
121,$504.00,due in 13 days,Build website/app to recreate uploaded image into new image,"Build a website & app where people can upload an image and create a unique AI artwork (via StableDiffusion, MidJourney, Dall-E-2 or other) and generate a new image.

Problem:
Basically, I am looking to upload a photo, then through the magic of ai, generate a new version of the person in that photo in a different scenario. Example, I upload my picture and then tell the AI to redraw me in Paris, or redraw me as a painting by Van Gogh, or cartoon me like a simpson's cartoon.

After I upload the image, I select the criteria for my image, and AI outputs the finished product.

The user is then able to order that product in any number of formats. As a canvas, on a coffee mug, etc. I will provide the products that will be offered.

Users will need to sign up or sign in through another platform to use the site. I want the user to also be able to ""save"" the artwork they have generated to their account within the site, so that they can generate artwork at one time, then print ...",crillbill,5 hours ago,https://replit.com/bounties/@crillbill/build-websiteapp-to?t=
122,$450.00,due in 4 days,Recipe Generator Script,"I need a python script that accepts dynamic input from users that want a recipe, and then returns a recipe for them. The input could be a recipe title (like London Broil or vegan pancakes), recipe description (spicy noodle dish), or even a list of ingredients (i have three onions, four cups of broth and a pound of chicken).
I have API keys for spoonacular and openAI, and am willing to use both.
Acceptance Criteria
a working python script that prints out a complete and usable recipe based on dynamic user input
Technical Details
just a python script is needed for now.",jtmertes,3 hours ago,https://replit.com/bounties/@jtmertes/recipe-generator-scr?t=
123,$13.50,due in 4 days,Fix chrome extension syntax/bug.,"I am trying to build a simple chrome extension that scraps a website profile. I have written most of the code, but have run into a bug, namely a mishap in  v2 vs v3 syntax. Should be a quick fix for anyone with experience in chrome extensions.
Acceptance Criteria
Existing application runs, chrome related error is solved.
Technical Details
Running into issue with service worker registration and session closing. Again I think this is just my lack of understanding of the proper syntax as it’s my first time trying to build an extension.
Link to Project
Can share project link individually.",ananthmani,1 hour ago,https://replit.com/bounties/@ananthmani/fix-chrome-extension?t=
